timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-26 10:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.21.57,528.9030555555555,0.0713444179492243,3.4564948081970215,0.028063755482435226,4.933812738414505,692.2673771469058,1843.328004859119,1889.4908497256456,0.4141188599108537,0.4106975122379572,False,-0.42597961094499504,-0.38652888110912986,-0.3865288811091298,100.0,0,False,NORMAL,All parameters within normal range,False,703.5475114172345,703.8808447505678,3.0433902681258953,estimated
2004-03-26 10:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.31.57,529.0697222222223,0.0722758596897318,3.394092082977295,0.03333014249801636,5.409828458645834,1029.2255162622332,733.7955636755795,1636.8929663142114,0.379531416946373,0.4044642931796404,False,-0.07241683674246312,-0.32370647223579657,-0.3237064722357965,100.0,0,False,NORMAL,All parameters within normal range,False,703.3808447505678,703.7141780839012,3.050814507919897,estimated
2004-03-26 10:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.41.57,529.2363888888889,0.07178166662386898,3.478069543838501,0.05633130297064781,5.0987949134694075,1484.45237377946,658.2788960416019,1562.877007234325,0.4049746911084313,0.40456637276539864,False,-0.2600058868777004,-0.31096635516417737,-0.3109663551641773,100.0,0,False,NORMAL,All parameters within normal range,False,703.2141780839012,703.5475114172345,3.0582450210557894,estimated
2004-03-26 10:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.51.57,529.4030555555555,0.07235837016575686,3.3937270641326904,0.02699713036417961,5.707701633634688,421.86304041068695,1167.5673937393537,1219.4494986526963,0.41224860833158244,0.4061028198786354,False,-0.04109696826813721,-0.25699247778496936,-0.2569924777849693,100.0,0,False,NORMAL,All parameters within normal range,False,703.0475114172345,703.3808447505678,3.065681812834436,estimated
2004-03-26 11:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.01.57,529.5697222222223,0.07296878037155212,3.3277204036712646,0.045848824083805084,5.358456049719601,673.8300337328503,1169.4273167365425,1290.4280104379857,0.38861305105240174,0.40260486611338864,False,0.19060654723560538,-0.16747267278085443,-0.1674726727808544,100.0,0,False,NORMAL,All parameters within normal range,False,702.8808447505678,703.2141780839012,3.0731248885611766,estimated
2004-03-26 11:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.11.57,529.7363888888889,0.07168585261314975,3.3018369674682617,-0.037790536880493164,5.105609870294022,1732.500317771444,1262.9954571086344,1042.0164124023927,0.40367368284055544,0.402818629458822,False,-0.2963755984378726,-0.19325325791225806,-0.19325325791225803,100.0,0,False,NORMAL,All parameters within normal range,False,702.7141780839012,703.0475114172345,3.0805742535458105,estimated
2004-03-26 11:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.21.57,529.9030555555555,0.0716062894228156,3.4386253356933594,-0.011088753119111061,5.2509352203019395,1409.2458342674283,1898.208139149639,1688.2264415825623,0.40808327383921367,0.4038715583349004,False,-0.32657671684986955,-0.21991794969978037,-0.21991794969978035,100.0,0,False,NORMAL,All parameters within normal range,False,702.5475114172345,702.8808447505678,3.0880299131026554,estimated
2004-03-26 11:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.31.57,530.0697222222223,0.07196283183377128,3.32187819480896,-0.01139000989496708,4.7802456200879435,921.3576304322331,866.9354538964641,1227.1595900004559,0.3779455440688398,0.3986863554816883,False,-0.19123800648708975,-0.21418196105724224,-0.21418196105724222,100.0,0,False,NORMAL,All parameters within normal range,False,702.3808447505678,702.7141780839012,3.095491872550511,estimated
2004-03-26 11:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.41.57,530.2363888888889,0.07333894847347305,3.496447801589966,-0.01725384034216404,5.590480978494254,1076.826835718671,803.5884326211398,1790.1908604152895,0.39587492040320416,0.39812406846599147,False,0.3311173868777527,-0.10512209147024325,-0.1051220914702432,100.0,0,False,NORMAL,All parameters within normal range,False,702.2141780839012,702.5475114172345,3.102960137212648,estimated
2004-03-26 11:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.11.51.57,530.4030555555555,0.07353356876253808,3.382530689239502,-0.015236902050673962,5.086112630849746,1155.1007649048101,1459.3010787488208,1749.7454719343255,0.3818090072308737,0.39486105621896794,False,0.4049926345990314,-0.0030991462563883104,-0.0030991462563882744,100.0,0,False,NORMAL,All parameters within normal range,False,702.0475114172345,702.3808447505678,3.1104347124168665,estimated
2004-03-26 12:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.01.57,530.5697222222223,0.0740240293241326,3.333705186843872,-0.005891840904951096,4.6876670458128835,1900.1048012908495,1531.805245924693,488.0112328868014,0.47624475654788107,0.4111377962847506,False,0.5911648762464893,0.11575365824418722,0.11575365824418726,99.34811596747868,0,False,NORMAL,All parameters within normal range,False,701.8808447505678,702.2141780839012,3.117915603495449,estimated
2004-03-26 12:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.11.57,530.7363888888889,0.07120649093668957,3.457681894302368,-0.053009189665317535,5.519159861776374,1845.832480778593,1405.8608125125434,1571.6613302360538,0.4066375209645476,0.41023774122071005,False,-0.47833485236103646,-0.0030640438768575057,-0.0030640438768574697,100.0,0,False,NORMAL,All parameters within normal range,False,701.7141780839012,702.0475114172345,3.1254028157851934,estimated
2004-03-26 12:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.21.57,530.9030555555555,0.073161514574435,3.376316547393799,0.007491483353078365,5.070972000125975,1336.478983930176,1225.7230422681819,2123.318938917371,0.38228263978897664,0.4046467209343634,False,0.2637658619747707,0.05030193729346814,0.05030193729346817,99.71671711958055,0,False,NORMAL,All parameters within normal range,False,701.5475114172345,701.8808447505678,3.1328963546273965,estimated
2004-03-26 12:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.31.57,531.0697222222223,0.07167115758198538,3.3884806632995605,-0.00710156187415123,5.413614409677346,1500.4617493012663,1182.2132814325635,1685.6815160038082,0.38647901493044867,0.40101317973358047,False,-0.30195363489417004,-0.020149177144059498,-0.020149177144059463,100.0,0,False,NORMAL,All parameters within normal range,False,701.3808447505678,701.7141780839012,3.140396225367887,estimated
2004-03-26 12:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.41.57,531.2363888888889,0.07119874452405534,3.411597967147827,0.04272535815834999,4.943907374289782,1114.6575274076376,1772.57599595385,1512.0901415925566,0.39631154137020624,0.40007285206090565,False,-0.4812752865524283,-0.11237439902573326,-0.11237439902573322,100.0,0,False,NORMAL,All parameters within normal range,False,701.2141780839012,701.5475114172345,3.147902433356986,estimated
2004-03-26 12:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.12.51.57,531.4030555555555,0.07171945427046167,3.4518508911132812,0.011033942922949791,5.5494008697618975,874.7049275592822,502.44219615747437,2650.4852192806406,0.4340271465764887,0.4068637109640223,False,-0.2836208606369525,-0.14662369134797712,-0.1466236913479771,100.0,0,False,NORMAL,All parameters within normal range,False,701.0475114172345,701.3808447505678,3.1554149839495516,estimated
2004-03-26 13:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.01.57,531.5697222222223,0.07158577539122203,3.3763391971588135,0.03982462361454964,4.847331763393495,1392.8283847040393,1499.2152838908296,1481.3218375096471,0.3947289543815585,0.40443675964752956,False,-0.3343635677122227,-0.18417166662082624,-0.1841716666208262,100.0,0,False,NORMAL,All parameters within normal range,False,700.8808447505678,701.2141780839012,3.1629338825049764,estimated
2004-03-26 13:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.11.57,531.7363888888889,0.07189797757158936,3.590258836746216,-0.015184322372078896,6.147599926977463,1487.679864568358,431.0200440431844,1258.1880269246392,0.4947755871380056,0.42250452514562475,False,-0.21585581333285547,-0.19050849596323208,-0.19050849596323205,100.0,0,False,NORMAL,All parameters within normal range,False,700.7141780839012,701.0475114172345,3.1704591343871495,estimated
2004-03-26 13:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.21.57,531.9030555555555,0.07253291711617645,3.349531650543213,0.05203336849808693,4.949476894778449,690.3900116376939,989.0795182598303,682.8066774630956,0.401967346873179,0.41839708949113563,False,0.025158709714810972,-0.14737505482762348,-0.14737505482762345,100.0,0,False,NORMAL,All parameters within normal range,False,700.5475114172345,700.8808447505678,3.1779907449645215,estimated
2004-03-26 13:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.31.57,532.0697222222223,0.07240684778908685,3.394852876663208,0.03514915704727173,5.400041771760928,1125.130309394699,1124.94467466399,1252.7115905034295,0.37869657015526415,0.4104569856239614,False,-0.0226955135706507,-0.12243914657622892,-0.12243914657622888,100.0,0,False,NORMAL,All parameters within normal range,False,700.3808447505678,700.7141780839012,3.1855287196100726,estimated
2004-03-26 13:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.41.57,532.2363888888889,0.07125540408470404,3.3516154289245605,0.018003948032855988,5.796051442095323,2065.3600541784544,1132.5083651967523,1514.5161516723833,0.43792123654314646,0.41594983580779843,False,-0.45976807834299244,-0.18990493292958166,-0.18990493292958163,100.0,0,False,NORMAL,All parameters within normal range,False,700.2141780839012,700.5475114172345,3.193073063701309,estimated
2004-03-26 13:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.13.51.57,532.4030555555555,0.07383652358631121,3.634401321411133,-0.04257311299443245,7.611408952346319,1294.0098917120913,2053.647134542765,2233.9349886003106,0.5266632344484073,0.4380925155359202,False,0.5199902166194651,-0.04792590301977233,-0.047925903019772294,100.0,1,True,NORMAL,Building persistence (1/32),False,700.0475114172345,700.3808447505678,3.200623782620303,estimated
2004-03-26 14:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.01.57,532.5697222222223,0.07345478082248122,3.549112319946289,0.05542926862835884,5.949238450433923,2966.8369308769825,1237.2072647850205,2042.055775210502,0.5112270978280068,0.45271943199433756,False,0.37508579077965354,0.036676435740112846,0.03667643574011288,99.79345116870226,1,True,NORMAL,Building persistence (2/32),False,699.8808447505678,700.2141780839012,3.208180881753659,estimated
2004-03-26 14:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.11.57,532.7363888888889,0.0727013938817461,3.4296822547912598,0.058659620583057404,5.2681243915779286,2391.199216581419,1393.480103589929,1598.294890183622,0.44739116509712284,0.45165377861489464,False,0.0891102270593312,0.04716319400395652,0.047163194003956556,99.73439342168325,0,False,NORMAL,All parameters within normal range,False,699.7141780839012,700.0475114172345,3.2157443664925367,estimated
2004-03-26 14:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.21.57,532.9030555555555,0.07203746749489562,3.476395845413208,0.0039975689724087715,5.011281128894363,1927.8406112208088,2336.7796848036714,1800.4261470458027,0.48309063090361243,0.4579411490726383,False,-0.16290731197990158,0.005149092807184903,0.005149092807184939,99.97100211402483,0,False,NORMAL,All parameters within normal range,False,699.5475114172345,699.8808447505678,3.223314242232645,estimated
2004-03-26 14:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.31.57,533.0697222222223,0.07294570466698086,3.6315319538116455,0.03541380167007446,6.525401504315274,677.4390723240148,599.1012664164119,1202.435042278282,0.48961887952679384,0.4642766951634694,False,0.18184731971757787,0.0404887381892635,0.04048873818926353,99.77198161748946,0,False,NORMAL,All parameters within normal range,False,699.3808447505678,699.7141780839012,3.230890514374275,estimated
2004-03-26 14:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.41.57,533.2363888888889,0.07292692621543663,3.2902960777282715,-0.0013718347763642669,5.759189488478341,703.8879556073127,967.5798796158007,874.7556317631125,0.41227156113347624,0.4538756683574708,False,0.17471927173082114,0.06733484489757502,0.06733484489757506,99.62079375384896,0,False,NORMAL,All parameters within normal range,False,699.2141780839012,699.5475114172345,3.2384731883222475,estimated
2004-03-26 14:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.14.51.57,533.4030555555555,0.07236187910838354,3.502803087234497,0.025483880192041397,6.674785345590073,1406.1365883039598,872.5718058121158,770.8024980758859,0.4757704545034577,0.4582546255866682,False,-0.039765020776786786,0.04591487176270266,0.045914871762702696,99.74142353501927,0,False,NORMAL,All parameters within normal range,False,699.0475114172345,699.3808447505678,3.2460622694859733,estimated
2004-03-26 15:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.01.57,533.5697222222223,0.0724872934392077,3.3845362663269043,0.04259340837597847,5.090547188799627,1444.4809077221098,1702.7572082867723,1536.6236287951779,0.3896103578534105,0.44452577204001664,False,0.007840574723782025,0.03830001235491854,0.038300012354918575,99.784307754258,0,False,NORMAL,All parameters within normal range,False,698.8808447505678,699.2141780839012,3.2536577632794383,estimated
2004-03-26 15:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.11.57,533.7363888888889,0.07110920775296901,3.258094549179077,0.05966101214289665,4.570434664496756,2117.2751918993904,1123.222610638325,1256.6087299654816,0.4530136390142686,0.4462233454348671,False,-0.515262242259576,-0.07241243856798035,-0.07241243856798031,100.0,0,False,NORMAL,All parameters within normal range,False,698.7141780839012,699.0475114172345,3.2612596751211775,estimated
2004-03-26 15:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.21.57,533.9030555555555,0.07215004841061975,3.3009071350097656,-0.018841976299881935,4.629241404192457,1322.0919174349065,1084.2417410156013,1672.6683455781265,0.3841307483681175,0.4338048260215172,False,-0.12017310848157027,-0.08196457255069833,-0.08196457255069829,100.0,0,False,NORMAL,All parameters within normal range,False,698.5475114172345,698.8808447505678,3.268868010434332,estimated
2004-03-26 15:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.31.57,534.0697222222223,0.07210304106410748,3.3032898902893066,0.04443317651748657,4.812557109103097,2012.4365356999847,1314.2244052331228,2159.315388386356,0.4277133990588373,0.4325865406289813,False,-0.13801646584681532,-0.09317495120992174,-0.0931749512099217,100.0,0,False,NORMAL,All parameters within normal range,False,698.3808447505678,698.7141780839012,3.276482774646608,estimated
2004-03-26 15:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.41.57,534.2363888888889,0.0731154363636955,3.4232256412506104,-0.0158150102943182,5.443446988780748,1130.7529729761372,457.95517914504114,2515.8095807870645,0.43818057289537976,0.433705347082261,False,0.2462751920693505,-0.025284922554067293,-0.02528492255406726,100.0,0,False,NORMAL,All parameters within normal range,False,698.2141780839012,698.5475114172345,3.2841039731903034,estimated
2004-03-26 15:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.15.51.57,534.4030555555555,0.07377983236956447,3.3841285705566406,-0.0009092558757402003,4.865828314425524,812.8748664920741,1323.875393895655,1136.8176839664425,0.4017212331830867,0.42730852430242616,False,0.49847099218039853,0.07946626039282588,0.07946626039282592,99.55247387374155,0,False,NORMAL,All parameters within normal range,False,698.0475114172345,698.3808447505678,3.291731611502305,estimated
2004-03-26 16:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.16.01.57,534.5697222222223,0.07372155001854735,3.3829801082611084,0.02791530452668667,5.1274015682444665,1436.6934293466702,961.990628012388,1584.7897582752717,0.3845876569219107,0.41876435082632313,False,0.47634779454333737,0.15884256722292817,0.1588425672229282,99.10545433442039,0,False,NORMAL,All parameters within normal range,False,697.8808447505678,698.2141780839012,3.2993656950240986,estimated
