timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-16 06:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.12.39,91.66666666666669,0.0937970355658376,3.169533491134644,0.1072825267910957,4.946851292788144,1109.541777739037,727.4710052372933,1176.1014895685191,0.3860060697041994,0.4173392447993335,False,0.2537689877720291,0.3671248609110145,0.3671248609110146,93.88125231814976,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.501800974137446,4.223281468954554
2004-02-16 06:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.22.39,91.83333333333331,0.0939667361626185,3.162478446960449,0.1532164216041565,4.905991357114306,1531.3488600374603,670.0207327562906,298.7993467846959,0.4686752222941537,0.4276064402982975,False,0.3594042244965622,0.3655807336281241,0.3655807336281241,93.9069877728646,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.54255668609573,4.217011402721214
2004-02-16 06:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.32.39,92.0,0.0920471333555432,3.094696283340454,0.0871781706809997,4.801887745505898,714.1636502128321,1295.3053425536364,339.0014748436301,0.4863533196078579,0.4393558161602096,False,1.3743071397595823,0.5673260148544157,0.5673260148544157,90.54456641909309,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.548486774782404,4.3357918678992124
2004-02-16 06:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.42.39,92.16666666666669,0.0929721015684393,3.1737637519836426,0.0903037041425705,5.334933636287108,1534.062837624919,1240.791685493754,418.71948500806695,0.4585318270571064,0.443191018339589,False,0.1904292559210139,0.4919466630677353,0.4919466630677354,91.80088894887108,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.63647421597588,4.267424988983099
2004-02-16 06:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.52.39,92.33333333333331,0.0930458194128743,3.100254535675049,0.0918747708201408,4.986790267165489,1253.883474180829,1389.1592759490177,1442.198090563534,0.4171110311168648,0.4379750208950442,False,1.2910833800434849,0.6517740064628852,0.6517740064628852,89.13709989228525,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.4272616013566,4.360231524686519
2004-02-16 07:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.02.39,92.5,0.091938832561429,3.129725456237793,0.1280703544616699,5.155601759435382,1084.3745491905386,1442.4556911013783,509.70718632517855,0.4696821614139638,0.4443164489988281,False,0.8498150345492624,0.6913822120801607,0.6913822120801607,88.47696313199732,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.993093281502276,4.505147970731409
2004-02-16 07:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.12.39,92.66666666666669,0.0912818162309539,3.105494737625122,0.1119754165410995,4.54635993005825,985.8939675031446,605.1387268896123,705.8939032348804,0.4814306032093075,0.451739279840924,False,1.2126217914534234,0.7956301279548132,0.7956301279548132,86.73949786741979,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.580146463607186,4.410611632909162
2004-02-16 07:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.22.39,92.83333333333331,0.0930581565339023,3.191460371017456,0.1130049526691436,6.243407263547391,663.7800176063256,535.8627098244903,991.5425865912156,0.4766245646022736,0.4567163367931939,False,-0.0745423721374656,0.6215956279363576,0.6215956279363576,89.64007286772737,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.860853272698535,4.275249328709716
2004-02-16 07:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.32.39,93.0,0.0923971582998701,3.306650161743164,0.1298690438270568,4.653822856294073,627.8041378865454,1030.8661868744666,1849.251121902839,0.4647094155479406,0.4583149525441433,False,-1.7992800932799629,0.1374204836930935,0.1374204836930935,97.70965860511512,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.282277541718926,4.435179661229157
2004-02-16 07:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.42.39,93.16666666666669,0.0935309657386669,3.156056880950928,0.1275467276573181,5.613114031400408,1527.734603781753,587.5753217395483,951.0055970393604,0.4565748420959151,0.4579669304544976,False,0.4555543872466744,0.2010472644038097,0.2010472644038097,96.6492122599365,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.59639278656747,4.428184301765111
2004-02-16 07:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.52.39,93.33333333333331,0.0927233823089015,3.214465618133545,0.157149389386177,5.478661407325464,1018.2280947373318,954.8340420445776,1028.5717179118076,0.4192493316622293,0.450223410696044,False,-0.4190001338483547,0.0770377847533768,0.0770377847533768,98.71603692077706,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.29970461652565,4.5001909341053405
2004-02-16 08:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.02.39,93.5,0.0930680845153335,3.1158382892608643,0.1532493382692337,4.802935391099756,855.3247549377026,1890.218595000479,687.1977624633046,0.4684696139702731,0.4538726513508898,False,1.057747704397996,0.2731797686823006,0.2731797686823007,95.44700385529498,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.90543110080571,4.413558076651471
2004-02-16 08:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.12.39,93.66666666666669,0.0927663311126654,3.113600730895996,0.0978830233216285,4.689201320852873,572.592705366985,856.6387016540486,798.4298371596018,0.4133907692584598,0.4457762749324038,False,1.0912506849211197,0.4367939519300644,0.4367939519300645,92.7201008011656,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.81694337987463,4.390236799633737
2004-02-16 08:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.22.39,93.83333333333331,0.0936581591782113,3.1083130836486816,0.1374941170215606,5.712262881529132,369.5415958564004,1076.2739444858023,707.5321607070762,0.4590715108011947,0.448435322106162,False,1.1704226723523214,0.5835196960145159,0.5835196960145159,90.2746717330914,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.61284692992521,4.392317559769858
2004-02-16 08:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.32.39,94.0,0.0926375856672456,3.2560014724731445,0.116574190557003,6.325726443015065,711.692614161266,747.8403382786327,1647.6997074036572,0.4868415497177338,0.4561165676284764,False,-1.040916835910732,0.2586323896294663,0.2586323896294664,95.68946017284222,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.70269511835258,4.364428785356592
2004-02-16 08:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.42.39,94.16666666666669,0.0932081393259776,3.2258851528167725,0.1501078903675079,6.490849655925592,1281.5005868809028,832.5942975158925,1498.3191877533363,0.4687461609097813,0.4586424862847374,False,-0.5899849242709483,0.0889089268493834,0.0889089268493834,98.51818455251028,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.30520118022553,4.298050335647507
2004-02-16 08:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.52.39,94.33333333333331,0.0939042514723663,3.200793981552124,0.1091697141528129,5.303274219628205,655.9450093675487,1089.239703557032,1287.119301215955,0.3902488115983321,0.4449637513474563,False,-0.2142946024538463,0.0282682209887374,0.0282682209887375,99.52886298352104,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.96678923621808,4.475383267061222
2004-02-16 09:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.02.39,94.5,0.0916991389305898,3.0635313987731934,0.0959220677614212,4.231228515000367,321.22963341209487,1416.0599109480345,1508.4948674227576,0.5303605998289973,0.4620431210437645,False,1.840939222772909,0.3908024213455717,0.3908024213455718,93.48662631090714,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.821163046437476,4.5107980208354626
2004-02-16 09:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.12.39,94.66666666666669,0.0912041561472941,3.131856918334961,0.1222440376877784,5.164238186389686,579.0135478458164,940.5262090158316,1186.6714571009052,0.4674679629979388,0.4631280894345994,False,0.817900634349292,0.4762220639463158,0.4762220639463159,92.06296560089471,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.37039425878891,4.493534633849766
2004-02-16 09:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.22.39,94.83333333333331,0.0936110313796713,3.108269453048706,0.141906052827835,4.614840845557512,606.6470201031965,1013.793369433108,563.2799289282622,0.4142127185279251,0.4533450152532646,False,1.1710759536986968,0.615192841896792,0.615192841896792,89.7467859683868,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.14725461850907,4.4495711082892555
2004-02-16 09:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.32.39,95.0,0.0927542822981778,3.101613044738769,0.0885220691561698,4.183095398191809,749.7407893900531,1824.7951897465875,700.2148717186433,0.4930414260362434,0.4612842974098604,False,1.2707424122202822,0.7463027559614901,0.7463027559614901,87.56162073397516,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.742100870097865,4.5349968823811375
2004-02-16 09:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.42.39,95.16666666666669,0.0935348588945133,3.088253259658813,0.1548641175031662,4.233715670655293,518.2626477627732,603.923443856011,739.1330492936561,0.4576239303864117,0.4605522240051707,False,1.470778588417748,0.8911979224527418,0.8911979224527418,85.14670129245431,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.716606719157845,4.454507473481679
2004-02-16 09:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.52.39,95.33333333333331,0.0926523391732611,3.0666537284851074,0.1238608136773109,4.694970534642733,1068.5088610205894,770.5573391598518,977.945627617152,0.4451275110341478,0.4574672814109661,False,1.794188553307717,1.071796048623737,1.071796048623737,82.13673252293772,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.31828403790983,4.416625165710825
2004-02-16 10:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.02.39,95.5,0.0926917256577261,3.1170904636383057,0.1014673560857772,4.131976006406532,680.378603291954,645.0590277651185,1518.3752845057795,0.4596779140662196,0.4579094079420169,False,1.0389988867413693,1.0652366162472635,1.0652366162472635,82.24605639587894,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.36324915184649,4.5204360662473935
2004-02-16 10:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.12.39,95.66666666666669,0.092223898257173,3.090392827987671,0.1042528674006462,4.792684000804011,1237.688331304176,713.1946639647206,777.6965283001895,0.444612068425458,0.4552499400387051,False,1.438742813541402,1.1399378557060913,1.1399378557060913,81.0010357382318,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.054914389041,4.470883602124967
2004-02-16 10:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.22.39,95.83333333333331,0.0948895222094034,3.1154956817626958,0.1275905072689056,4.584278561591047,1034.899391273415,390.3744400793513,1156.1705145249844,0.4530122075429214,0.4548023935395484,False,1.0628775693965822,1.1245257984441894,1.1245257984441894,81.25790335926351,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.58152040855066,4.668286694010514
2004-02-16 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.32.39,96.0,0.09316046667133,3.0976498126983643,0.0606534779071807,4.5834891282605685,758.1643728724486,1564.4133968596354,805.1578076723704,0.4310692691331367,0.4500557686582661,False,1.330083919437744,1.1656374226429005,1.1656374226429005,80.57270962261832,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.087491207291365,4.779742515040994
2004-02-16 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.42.39,96.16666666666669,0.0928857207860637,3.148927927017212,0.1179597675800323,5.544447320175765,1454.7572685808557,596.1126705646097,1187.177755055632,0.4521307682453953,0.450470768575692,False,0.5622962754322803,1.0449691932007763,1.0449691932007763,82.58384677998706,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.074650161929455,4.402773975608842
2004-02-16 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.52.39,96.33333333333331,0.0927448751748363,3.141815423965454,0.1259613633155822,5.164705879896746,1248.408959812116,1309.563358540027,1629.6366730942943,0.4198700162327031,0.4443506181070942,False,0.6687918444217119,0.9697337234449636,0.9697337234449636,83.83777127591728,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.12151778175822,4.758825364776861
2004-02-16 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.02.39,96.5,0.0950661657359954,3.3389577865600586,0.1247080564498901,6.732153135030228,725.9223393807415,924.9226780450292,740.2554092643602,0.5429641448539467,0.4640733234564648,False,-2.283022435818844,0.3191824915922022,0.3191824915922022,94.68029180679662,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,39.37348344664341,4.681440189106802
2004-02-16 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.12.39,96.66666666666669,0.0926315046483054,3.202425718307495,0.1366882771253585,4.901140253621131,2024.396183892612,648.4082813786088,1598.2897715873466,0.4906735211169813,0.4693933629885681,False,-0.2387266108395955,0.2076006711058426,0.2076006711058427,96.53998881490264,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.62675032101317,4.43317940471119
2004-02-16 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.22.39,96.83333333333331,0.0933942016476578,3.0899953842163086,0.1084286347031593,5.021725154328913,997.9207668711992,1216.6071010995377,383.3014168260682,0.4555148355451967,0.4666176574998938,False,1.4446937425272353,0.4550192853901212,0.4550192853901212,92.41634524349796,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.95048018648746,4.521640586036011
2004-02-16 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.32.39,97.0,0.0923221123044003,3.201974391937256,0.1125703006982803,4.950059914758182,1352.3919582110689,922.9616811906428,1235.1123899953452,0.409367107361006,0.4551675474721163,False,-0.2319688972402058,0.3176216488640558,0.3176216488640558,94.70630585226574,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.30935060606927,4.871146194459085
2004-02-16 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.42.39,97.16666666666669,0.0934521422227325,3.144545078277588,0.1144897267222404,4.387272315775632,543.5751403476853,1294.6211111274852,962.8549825559504,0.4019614944380581,0.4445263368653047,False,0.6279207070738975,0.3796814605060241,0.3796814605060242,93.67197565823292,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.903244034992724,4.634709121543695
2004-02-16 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.52.39,97.33333333333331,0.092130453230596,3.13547158241272,0.1107794120907783,4.982065921982239,1282.7276909020252,652.881247209157,1622.0752521027166,0.4414361070232313,0.4439082908968901,False,0.7637782382159864,0.4565008160480166,0.4565008160480167,92.3916530658664,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.24220600243178,4.612300553481185
2004-02-16 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.02.39,97.5,0.0925900354334681,3.124181270599365,0.1119158715009689,4.5577257743175625,1070.4115670070016,1505.288683627485,435.1828777078982,0.4611825368513869,0.4473631400877895,False,0.9328281735034136,0.5517662875390961,0.5517662875390961,90.80389520768172,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.53540535766972,4.658527219261723
