timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-25 00:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.21.57,494.90305555555557,0.07882063942545046,3.0112404823303223,0.10773281008005142,4.51658358513562,250.54804315387636,421.12406013420144,563.195804325067,0.4683656223081297,0.45095753809126554,False,0.6866029581407445,0.7021045814015263,0.7021045814015263,88.29825697664123,40.39386522302831,4.636085776117806,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 00:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.31.57,495.0697222222222,0.07901903685903924,2.9432473182678223,0.08839980512857437,4.631795213032541,620.7367355001652,747.9559170065612,382.4835231014796,0.44503732251208705,0.4497734949754299,False,0.6334304852182989,0.6883697621648808,0.6883697621648808,88.52717063058532,39.284813735379565,4.61332028194451,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 00:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.41.57,495.2363888888889,0.07917016278443216,3.0258140563964844,0.1237029954791069,5.2166115753325855,796.1484146421099,586.5254043592583,793.8590929113474,0.3967922659240528,0.4391772491651545,False,0.5929272436668472,0.6692812584652741,0.6692812584652741,88.8453123589121,39.79372231024248,4.573069631261473,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 00:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.51.57,495.40305555555557,0.0799942480055627,2.949021339416504,0.08443905413150787,4.7628426000436095,584.7695425695023,449.3534783195617,470.04546673621,0.44381816127828655,0.4401054315877809,False,0.37206426014068766,0.6098378588003568,0.6098378588003568,89.83603568666072,39.915823851957576,4.884880428051932,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.01.57,495.5697222222222,0.07812434488170326,3.0586583614349365,0.07875195145606995,4.9664417926525415,516.322885257662,717.648057489099,224.17204228141162,0.4565880106660714,0.443401947403439,False,0.8732167771994331,0.6625136424801721,0.6625136424801721,88.95810595866381,39.55331253891952,4.2804711706022385,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.11.57,495.7363888888889,0.0795134817712017,3.018156051635742,0.11247505992650986,4.4520752237261405,1389.749876413098,575.1805897611521,814.6222886975356,0.44470785380706096,0.4436631286841634,False,0.5009143622623314,0.630193786436604,0.630193786436604,89.4967702260566,39.9117247651141,4.869710216029487,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.21.57,495.90305555555557,0.07946764112633484,2.920870542526245,0.062493182718753815,4.668566810784854,823.8511027630173,445.8293643234829,397.0443182807043,0.45288362184456166,0.4455072273162431,False,0.5132001081202274,0.6067950507733287,0.6067950507733287,89.88674915377786,39.53278996806565,4.6872984475800115,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.31.57,496.0697222222222,0.07957622273684817,2.9074110984802246,0.10001048445701599,4.448565035769733,1256.0167601391167,320.0667116385655,1244.0198738268969,0.5126513996155063,0.45893606177609575,False,0.48409916341313747,0.5822558733012906,0.5822558733012906,90.29573544497849,39.627403135312235,4.705318335756325,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.41.57,496.2363888888889,0.07968803572814898,2.987170696258545,0.08719415217638016,4.781144480196582,265.7306701343968,887.9408271728917,511.1453664889727,0.4534494527622586,0.45783873997332836,False,0.454132176719938,0.5566311339850201,0.5566311339850201,90.722814433583,40.55906483206082,4.829850229644676,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 01:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.01.51.57,496.40305555555557,0.07852878050856621,3.018815040588379,0.11152872443199158,5.437496716571878,760.6676939734136,411.96633145188395,1151.3951873785531,0.43853106544779374,0.4539772050682215,False,0.7648240322468163,0.5982697136373794,0.5982697136373794,90.02883810604368,39.858496149669186,4.641740245460591,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.01.57,496.5697222222222,0.07857334096474483,3.0215353965759277,0.10483256727457047,4.288986674869471,1000.2342451339264,1091.3868321170498,578.9148809718171,0.45063721418974245,0.4533092068925257,False,0.7528813896092071,0.629192048831745,0.629192048831745,89.51346585280426,39.80860699667891,4.885550897800434,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.11.57,496.7363888888889,0.0799495445421918,3.059154987335205,0.08347728848457336,5.528486800017644,948.2530302961878,1060.9231751957414,746.4503070912067,0.4009824017641823,0.442843845866857,False,0.3840452301191352,0.580162685089223,0.580162685089223,90.33062191517962,39.845755413879466,4.735625170406101,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.21.57,496.90305555555557,0.07919812527309657,3.036325454711914,0.09683342278003693,4.8107200876984955,895.114783476989,365.09644955603534,269.8700443128307,0.4644637126383887,0.4471678192211634,False,0.5854330203573151,0.5812167521428415,0.5812167521428415,90.31305413095264,39.3525330089975,4.672237175154341,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.31.57,497.0697222222222,0.0799746345590845,2.9953010082244873,0.10557960718870163,4.576451004496214,891.3932665809608,703.2619956867162,475.5271564642469,0.4183359306848159,0.4414014415138939,False,0.37732085763246265,0.5404375732407658,0.5404375732407658,90.9927071126539,39.235275531462435,4.802515484820936,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.41.57,497.2363888888889,0.08051380674197875,3.013697385787964,0.09721480309963226,5.092294266219972,641.7662828289094,895.2200704447162,843.997968106219,0.394715876906144,0.43206432859234395,False,0.23281738409004257,0.4789135354106212,0.4789135354106212,92.0181077431563,39.99495182781373,4.600626985412515,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 02:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.02.51.57,497.40305555555557,0.0794181349870828,3.0681962966918945,0.1258227378129959,5.074407718143018,1145.559375968201,622.0089290043069,894.589891245985,0.38854248923566836,0.42335996072100884,False,0.5264682426986695,0.4884244768682309,0.4884244768682309,91.85959205219615,40.808921515448226,4.6114417870325335,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.01.57,497.5697222222222,0.07988810826877288,2.9103152751922607,0.0993371531367302,4.518820250643252,1088.2065005866805,316.7360261278574,977.6642012511975,0.4788263032609142,0.43445322922898993,False,0.40051075855734425,0.47084173320605355,0.47084173320605355,92.15263777989911,40.13780173996514,4.5520817541103815,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.11.57,497.7363888888889,0.07953924156511032,3.0003883838653564,0.08385499566793442,5.129543409546082,898.8840405431874,544.0957914788239,634.0564204555193,0.4112089530032077,0.42980437398383353,False,0.4940104829161254,0.4754754831480679,0.4754754831480679,92.07540861419888,39.68106384162189,4.769769983341493,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.21.57,497.90305555555557,0.07996094492412889,2.9729650020599365,0.1544913649559021,4.677283556734778,573.8088312998825,565.4459959826386,271.86230104712354,0.4665522848051879,0.43715395614810443,False,0.3809898150923875,0.4565783495369319,0.4565783495369319,92.39036084105113,39.541251280785744,4.739487630343657,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.31.57,498.0697222222222,0.07987202856602015,3.081803321838379,0.11426310241222382,5.321011867998758,511.5051984000803,313.72708066087284,820.4646945574452,0.4110275703905818,0.4319286789965999,False,0.40482027780744123,0.44622673519103373,0.44622673519103373,92.5628877468161,39.93481709154726,4.492397319483461,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.41.57,498.2363888888889,0.07891557604224883,2.9823570251464844,0.11087670177221298,4.91664676231178,642.6312315768457,466.200232576797,788.927106204855,0.4217445508229923,0.4298918533618784,False,0.6611590065999055,0.4892131894728081,0.4892131894728081,91.84644684211986,39.66215636663871,4.740096770458896,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 03:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.03.51.57,498.40305555555557,0.07859223612148704,2.996936798095703,0.1227799579501152,4.198888203192379,604.6166826029041,724.9504953756604,489.8069188772584,0.4594122742822233,0.43579593754594736,False,0.7478173008653837,0.5409340117513233,0.5409340117513233,90.98443313747795,39.687007475404286,4.755709460928653,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.01.57,498.5697222222222,0.08036578501864708,3.0223565101623535,0.10263098776340485,5.1638889803547405,553.974852898029,570.9346572564034,788.4277207373965,0.4028388400339307,0.4292045180435441,False,0.2724886688108956,0.4872449431632378,0.4872449431632378,91.87925094727937,39.50730926281368,4.585439332623513,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.11.57,498.7363888888889,0.07919747852979175,3.0085465908050537,0.06920439749956131,5.0506659225267665,492.60919278085873,860.2037854073357,306.27567902950216,0.45011623150537494,0.4333868607359103,False,0.585606353954635,0.5069172253215173,0.5069172253215173,91.55137957797471,39.42416376966491,4.5898379950070245,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.21.57,498.90305555555557,0.08037818892148696,3.011133909225464,0.10759704560041428,4.192679841629004,310.91873352359875,364.739414836704,428.93511839633993,0.4907366479924744,0.44485681818722317,False,0.2691643002646107,0.459366640310136,0.459366640310136,92.3438893281644,39.49656023906962,4.494543630945135,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.31.57,499.0697222222222,0.07887500735780527,2.984689474105835,0.05208863317966461,4.335974335672136,1215.9318320880625,885.5934258020023,833.4927979440401,0.4489517265464552,0.4456757998590696,False,0.6720318149626672,0.5018996752406423,0.5018996752406423,91.63500541265597,40.16401312826754,4.452286822693635,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.41.57,499.2363888888889,0.08038120287477149,2.967973232269287,0.06546895951032639,4.590625353237493,839.9040604296683,483.45777990147735,624.5964556658665,0.4286067335835664,0.442261986603969,False,0.26835653099808177,0.4551910463921302,0.4551910463921302,92.41348256013117,40.11872205302878,4.662562681836108,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 04:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.04.51.57,499.40305555555557,0.07917075675010739,3.0330793857574463,0.062307342886924744,5.216572438556029,1282.6235165747485,396.1660740485999,192.327078230715,0.48354511171002384,0.45051861162518,False,0.5927680549958468,0.48270644811287355,0.48270644811287355,91.9548925314521,39.73167165553343,4.4875999232901735,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 05:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.05.01.57,499.5697222222222,0.08059292108481453,3.0628557205200195,0.09191694110631943,5.397496411954093,546.705409816611,895.2726025383195,1295.4697952840804,0.4179034052758925,0.4439955703553225,False,0.21161395833942614,0.4284879501581841,0.4284879501581841,92.85853416403027,39.37656137304265,4.748283731980307,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 05:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.05.11.57,499.7363888888889,0.07985809668314829,3.0441365242004395,0.07035714387893677,5.5974286323666504,1008.8711623855678,832.5401842638253,806.8702613363329,0.3986212998834537,0.43492071626094875,False,0.4085541601030045,0.4245011921471482,0.4245011921471482,92.92498013088087,39.233923525937236,4.547217145783703,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 05:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.05.21.57,499.90305555555557,0.08082703931954519,2.990293264389038,0.11430852115154266,6.07469976378819,830.4657946920008,711.8477724851006,1436.5322374621296,0.45244437985910785,0.4384254489805806,False,0.14886795768969452,0.3693745452556575,0.3693745452556575,93.84375757907237,40.27096272951171,4.71835640954024,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 05:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.05.31.57,500.0697222222222,0.07941265059523392,3.1192946434020996,0.08931048959493637,5.225867522929106,1001.9305379706972,266.85303253743984,1161.5893045478779,0.43840875015900327,0.4384221092162652,False,0.5279381139152773,0.40108725898758146,0.40108725898758146,93.31521235020698,38.9297967105699,4.529405168018048,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 05:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.05.41.57,500.2363888888889,0.07950279779779701,3.0817766189575195,0.0910072922706604,5.15705117028073,515.4534867996936,794.050511796592,940.9614367827702,0.38104317009501826,0.4269463213920158,False,0.5037777727222791,0.42162536173452103,0.42162536173452103,92.97291063775799,39.92741051328997,4.6844264209535025,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
