timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-29 10:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.21.57,600.9030555555555,0.0567196489018988,3.1287622451782227,0.01166373770684,4.566318874537137,688.3737635840639,342.62539853142084,252.77593290735112,0.4701376505363361,0.5006164800308244,False,1.6351887464251984,1.8002489680648923,1.8002489680648923,96.89721678476016,0,False,NORMAL,All parameters within normal range,False,725.8919733450816,726.2253066784149,3.1833413821369456,estimated,94.51341543081674,42.90123632117569,5.771505167081281
2004-03-29 10:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.31.57,601.0697222222223,0.0570402309878839,3.2156455516815186,0.0052339769899845,5.697732678328481,672.1664194814794,786.1034518120123,407.6685193607077,0.493485368825,0.4991902577896595,False,1.7507611557159426,1.7903514055951026,1.7903514055951026,96.9142755312157,0,False,NORMAL,All parameters within normal range,False,725.7253066784149,726.0586400117481,3.188126887285738,estimated,94.50516746883174,43.73129286258381,5.8416364465118935
2004-03-29 10:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.41.57,601.2363888888889,0.0560278766939541,3.1494486331939697,0.0102694481611251,4.711940093885022,643.225771968609,533.7212519802039,593.0541047634944,0.4076358705372516,0.4808793803391779,False,1.3857993255944228,1.7094409895949667,1.7094409895949667,97.05372706550716,0,False,NORMAL,All parameters within normal range,False,725.5586400117481,725.8919733450816,3.19291690035186,estimated,94.49691173731571,43.03239410801408,5.744895158438032
2004-03-29 10:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.51.57,601.4030555555555,0.0570495229072343,3.1624765396118164,0.0276325140148401,4.925544930049824,179.8638293019266,435.140632441417,583.6923219329766,0.4686345958812565,0.4784304234475937,False,1.7541109670535555,1.7183749850866847,1.7183749850866847,97.03832905570492,0,False,NORMAL,All parameters within normal range,False,725.3919733450816,725.7253066784149,3.197711425581751,estimated,94.4886482289498,43.14190449327309,5.823843361924888
2004-03-29 11:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.01.57,601.5697222222223,0.0566440508728574,3.155137300491333,-0.0198730267584323,5.084381910620676,301.3903909941204,401.3324735553239,989.8798153958284,0.4521697599588786,0.4731782907498507,False,1.607935051549859,1.6962869983793196,1.6962869983793196,97.07639836480038,0,False,NORMAL,All parameters within normal range,False,725.2253066784149,725.5586400117481,3.202510467225843,estimated,94.48037693640823,42.92386692428435,5.725903520140349
2004-03-29 11:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.11.57,601.7363888888889,0.0573054088027381,3.0965442657470703,0.0094269756227731,4.310238755482435,642.1952559105828,1099.5311972199083,626.6268580702425,0.4996374665652754,0.4784701259129357,False,1.8463598815741968,1.726301575018295,1.726301575018295,97.02466733967,0,False,NORMAL,All parameters within normal range,False,725.0586400117481,725.3919733450816,3.207314029538568,estimated,94.47209785235836,42.29800446130757,5.719508983982415
2004-03-29 11:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.21.57,601.9030555555555,0.0578875405008086,3.1058177947998047,0.0226819775998592,5.234287041357527,919.659364559992,688.0682166618867,550.7175774934603,0.5000862996396158,0.4827933606582717,False,2.0562230205695577,1.7922858641285475,1.7922858641285475,96.91094143377993,0,False,NORMAL,All parameters within normal range,False,724.8919733450816,725.2253066784149,3.212122116778368,estimated,94.46381096946068,43.53263831312431,5.603614927721022
2004-03-29 11:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.31.57,602.0697222222223,0.0575796871581663,3.3676586151123047,-0.0274354964494705,4.967029649984435,399.4743918105343,615.6498943754858,949.4956251248096,0.490687902409203,0.484372269008458,False,1.9452394251885492,1.822876576340548,1.822876576340548,96.85821742166972,0,False,NORMAL,All parameters within normal range,False,724.7253066784149,725.0586400117481,3.2169347332077027,estimated,94.45551628036864,42.56944192184283,5.735180012120167
2004-03-29 11:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.41.57,602.2363888888889,0.0568971897496203,3.2123944759368896,-0.0148393148556351,5.1144882526471465,723.6963922557976,329.8178470795773,519.7237099216304,0.4669936789124415,0.4808965509892547,False,1.6991936438156614,1.798139989835571,1.798139989835571,96.90085167213812,0,False,NORMAL,All parameters within normal range,False,724.5586400117481,724.8919733450816,3.2217518830930363,estimated,94.44721377772892,43.57883529225263,5.722973037840252
2004-03-29 11:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.11.51.57,602.4030555555555,0.057380718764598,3.2718002796173096,0.0063211037777364,4.897115169823511,584.6604741127702,913.2883579112596,936.86270570573,0.4676961495787156,0.478256470707147,False,1.87350972592372,1.8132139370532008,1.8132139370532008,96.8748712709581,0,False,NORMAL,All parameters within normal range,False,724.3919733450816,724.7253066784149,3.2265735707048577,estimated,94.4389034541812,42.95735043097772,5.7497549320419115
2004-03-29 12:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.01.57,602.5697222222223,0.056343428193427,3.1744861602783203,0.024881387129426,4.419326369681035,596.4982262124835,1064.488292052154,718.7279417308581,0.4610997825320038,0.4748251330721184,False,1.4995581681614722,1.750482783274855,1.750482783274855,96.98299030030842,0,False,NORMAL,All parameters within normal range,False,724.2253066784149,724.5586400117481,3.231399800317683,estimated,94.4305853023582,42.96700277430956,5.868304762502101
2004-03-29 12:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.11.57,602.7363888888889,0.0566262177216289,3.200767517089844,0.0282739102840423,4.785769008738188,596.2396325623845,564.6216193212715,663.3438667258824,0.4163946634837922,0.4631390391544532,False,1.6015060577200886,1.720687438163902,1.720687438163902,97.03434347330978,0,False,NORMAL,All parameters within normal range,False,724.0586400117481,724.3919733450816,3.236230576210045,estimated,94.42225931488574,43.50018192679559,5.746381036291286
2004-03-29 12:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.21.57,602.9030555555555,0.0559840942692801,3.097209930419922,-0.0239856615662574,4.626314075781699,306.0931534747006,549.1132811985324,481.7313010683093,0.4312524524358776,0.4567617218107381,False,1.370015410879989,1.6505530327071194,1.6505530327071194,97.15522222948316,0,False,NORMAL,All parameters within normal range,False,723.8919733450816,724.2253066784149,3.2410659026645137,estimated,94.4139254843827,43.08601594020283,5.912100262421507
2004-03-29 12:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.31.57,603.0697222222223,0.057142991696909,3.1280031204223637,0.0388024784624576,4.392489431717552,287.51743035999465,785.1572122613414,920.2973820317732,0.4669798587066598,0.4588053491899224,False,1.78780721425026,1.6780038690157475,1.6780038690157475,97.10790988788284,0,False,NORMAL,All parameters within normal range,False,723.7253066784149,724.0586400117481,3.245905783967693,estimated,94.40558380346098,42.63331227431417,5.591288384982141
2004-03-29 12:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.41.57,603.2363888888889,0.0579448085853847,3.105730533599853,0.0032099802047014,4.210903594275694,378.6513413283274,1276.444215815378,711.3058385946979,0.5587714534659431,0.4787985700451266,False,2.076868623674897,1.7577768199475776,1.7577768199475776,96.97041880883089,0,False,NORMAL,All parameters within normal range,False,723.5586400117481,723.8919733450816,3.25075022441022,estimated,94.39723426472553,43.75783953058314,5.6391353072374955
2004-03-29 12:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.12.51.57,603.4030555555555,0.0575647980013829,3.1303133964538574,0.0104165896773338,4.412418994332777,147.96702417805926,397.6339383095052,891.0290746711376,0.4859606545457678,0.4802309869452549,False,1.939871764932432,1.7941958089445484,1.7941958089445484,96.90764958647313,0,False,NORMAL,All parameters within normal range,False,723.3919733450816,723.7253066784149,3.255599228286778,estimated,94.38887686077436,43.283883800077255,5.792266781399002
2004-03-29 13:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.01.57,603.5697222222223,0.057891374517358,3.254780530929565,-0.0267350543290376,5.441225057134632,1099.2240389097658,1020.407197277706,1458.300139452303,0.5877631887241113,0.5017374273010262,False,2.0576052142393126,1.846877690003501,1.846877690003501,96.8168507807542,0,False,NORMAL,All parameters within normal range,False,723.2253066784149,723.5586400117481,3.2604527998961004,estimated,94.38051158419844,43.51470721131965,5.6269350261714335
2004-03-29 13:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.11.57,603.7363888888889,0.058517215122485,3.235359907150269,0.0092511577531695,5.092518624545883,891.7357980281506,532.1358256904695,830.3780725520537,0.4766775550250228,0.4967254528458256,False,2.283225764259253,1.934147304854652,1.934147304854652,96.66643897607383,0,False,NORMAL,All parameters within normal range,False,723.0586400117481,723.3919733450816,3.265310943540954,estimated,94.37213842758185,42.78310749331615,5.691002539775571
2004-03-29 13:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.21.57,603.9030555555555,0.0564446996479829,3.0922441482543945,0.0135726667940616,4.234232693229766,501.8704832503341,635.8879418734448,1249.4844740678463,0.4945546018348291,0.4962912826436263,False,1.536067338533354,1.8545313115903923,1.8545313115903923,96.80365953386732,0,False,NORMAL,All parameters within normal range,False,722.8919733450816,723.2253066784149,3.2701736635281744,estimated,94.3637573835016,42.82402396219207,5.691769925949688
2004-03-29 13:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.31.57,604.0697222222223,0.0573623012558187,3.128525733947754,0.0361454933881759,4.637191967531495,1453.1124127579535,626.9615829459849,844.8023023633224,0.5310714797729743,0.503247322069496,False,1.8668700665172475,1.8569990625757635,1.8569990625757635,96.79940629085893,1,True,NORMAL,Building persistence (1/32),False,722.7253066784149,723.0586400117481,3.275040964168654,estimated,94.35536844452776,42.43431107856265,5.843219545804967
2004-03-29 13:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.41.57,604.2363888888889,0.0569238278944355,3.1706721782684326,-0.0461409166455268,4.936421156331936,502.1219531362031,687.2714781751713,483.6858628779439,0.4325563816393457,0.4891091339834659,False,1.708796908345772,1.8273586317297652,1.8273586317297652,96.85049246446762,0,False,NORMAL,All parameters within normal range,False,722.5586400117481,722.8919733450816,3.2799128497773298,estimated,94.3469716032234,43.064073203384595,5.884372081968933
2004-03-29 13:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.13.51.57,604.4030555555555,0.0574751425044212,3.2469167709350586,0.0263320636004209,4.5932900218417085,191.2389907214468,480.3883229855073,640.8795719424353,0.4743501896566495,0.4861573451181027,False,1.9075502402964504,1.8433969534431025,1.8433969534431025,96.82284993485337,0,False,NORMAL,All parameters within normal range,False,722.3919733450816,722.7253066784149,3.2847893246732207,estimated,94.33856685214458,43.25086937765458,5.663292828516333
2004-03-29 14:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.01.57,604.5697222222223,0.0577958351178164,3.282759428024292,-0.0041762394830584,5.242592350846356,569.7956692970704,499.1091652373048,1173.4869166567548,0.5092592764076391,0.49077773137601,False,2.0231624956036387,1.87935006187521,1.87935006187521,96.76088367165435,0,False,NORMAL,All parameters within normal range,False,722.2253066784149,722.5586400117481,3.289670393179411,estimated,94.33015418384028,43.640017666205104,5.712857060024529
2004-03-29 14:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.11.57,604.7363888888889,0.0587386222445585,3.1788625717163086,0.0208956263959407,4.068872974479151,411.3973685990872,575.6548999152321,634.1144690614076,0.4953327390436181,0.4916887329095316,False,2.3630448048445336,1.976089010469075,1.976089010469075,96.59415118560293,0,False,NORMAL,All parameters within normal range,False,722.0586400117481,722.3919733450816,3.294556059623048,estimated,94.3217335908526,43.18518349349349,5.620488558296416
2004-03-29 14:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.21.57,604.9030555555555,0.0572247907062852,3.213474035263061,-0.008750531822443,4.7007597665459295,831.5644937086499,818.7015277416317,1460.8777456136347,0.5149920528375813,0.4963493968951415,False,1.81729641219515,1.94433049081429,1.94433049081429,96.6488879489472,0,False,NORMAL,All parameters within normal range,False,721.8919733450816,722.2253066784149,3.299446328335363,estimated,94.3133050657165,42.520293187113495,5.68976376368362
2004-03-29 14:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.31.57,605.0697222222223,0.0581443378871134,3.112255573272705,-0.0112186921760439,4.402836483517422,930.836154187393,241.93518828779133,469.9477361400174,0.5188105479511703,0.5008416271063474,False,2.148800534823424,1.9852244996161168,1.9852244996161168,96.57840589542847,0,False,NORMAL,All parameters within normal range,False,721.7253066784149,722.0586400117481,3.3043412036516706,estimated,94.30486860095994,43.31678288823537,5.755609938877992
2004-03-29 14:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.41.57,605.2363888888889,0.0555360135065753,3.14661192893982,0.0271295811980962,5.239843305436659,305.77023941556297,449.468996168638,766.3196118279529,0.4397522440173118,0.4886237504885403,False,1.2084787075938748,1.8298753412116684,1.8298753412116684,96.84615484001866,0,False,NORMAL,All parameters within normal range,False,721.5586400117481,721.8919733450816,3.3092406899113564,estimated,94.29642418910385,43.510020567963466,5.811875629017312
2004-03-29 14:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.14.51.57,605.4030555555555,0.058013528138683,3.270887613296509,0.0257120300084352,4.412764063364188,212.53206047193143,817.5131644210092,1261.452012821611,0.5362360076241424,0.4981462019156607,False,2.1016425729604955,1.884228787561434,1.884228787561434,96.75247504127074,0,False,NORMAL,All parameters within normal range,False,721.3919733450816,721.7253066784149,3.314144791457907,estimated,94.28797182266209,42.73068383412538,5.66541569839929
2004-03-29 15:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.15.01.57,605.5697222222223,0.0567992792280501,3.236235380172729,0.0252670347690582,4.20779974424384,658.3294345647786,370.33748808351646,858.5714778085012,0.4638684461026222,0.491290650753053,False,1.663896116700247,1.8401622533891968,1.8401622533891968,96.82842503763727,0,False,NORMAL,All parameters within normal range,False,721.2253066784149,721.5586400117481,3.319053512638896,estimated,94.27951149414152,42.6329973552562,5.7364688079162915
2004-03-29 15:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.15.11.57,605.7363888888889,0.0569832119349439,3.225204467773437,0.0038870796561241,5.229610577375507,625.1286689416959,457.76610425354215,645.1713838189974,0.4515242560471428,0.483337371811871,False,1.7302053305097451,1.8181708688133067,1.8181708688133067,96.86632785005511,0,False,NORMAL,All parameters within normal range,False,721.0586400117481,721.3919733450816,3.3239668578059858,estimated,94.27104319604187,42.41376572346232,5.513897404173548
2004-03-29 15:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.15.21.57,605.9030555555555,0.0567656289880546,3.261307716369629,-0.028203472495079,5.126341657278291,453.0357497550376,737.489733590553,641.9062941113347,0.4465324796816968,0.4759763933858362,False,1.6517649357032125,1.784889682191288,1.784889682191288,96.92368897569156,0,False,NORMAL,All parameters within normal range,False,720.8919733450816,721.2253066784149,3.328884831314949,estimated,94.26256692085587,42.72184314083476,5.881494703659609
